0,10388
0,10388
0,10388
0,10388
0,103881
0,103881
0,103881
0,103881
0,103881
0,103882
0,103882
0,103882
0,103883
0,103883
0,103883
0,103884
0,103884
0,103884
0,103884
0,103884
0,103884
0,103884
0,103885
0,103887
0,103887
0,103887
0,103887
0,103888
0,103888
0,103888
0,103888
0,103888
0,103889
0,103889
0,103889
0,103889
0,103889
0,10389
0,10389
0,10389
0,10389
0,10389
0,103891
0,103891
0,103891
0,103892
0,103892
0,103892
0,103892
0,103892
0,103893
0,103893
0,103893
0,103893
0,103894
0,103895
0,103895
0,103895
0,103896
0,103896
0,103897
0,103897
0,103897
0,103897
0,103898
0,103898
0,103898
0,103899
0,103899
0,103899
0,103899
0,103899
0,103899
0,1039
0,1039
0,1039
0,1039
0,1039
0,103901
0,103901
0,103901
0,103901
0,103901
0,103902
0,103902
0,103902
0,103903
0,103903
0,103903
0,103904
0,103904
0,103904
0,103904
0,103905
0,103905
0,103905
0,103905
0,103905
0,103905
0,103906
0,103906
0,103907
0,103907
0,103907
0,103907
0,103907
0,103907
0,103907
0,103908
0,103908
0,103908
0,103908
0,103908
0,103908
0,103909
0,103909
0,103909
0,103909
0,103909
0,103909
0,10391
0,10391
0,10391
0,103911
0,103911
0,103911
0,103912
0,103912
0,103912
0,103912
0,103912
0,103913
0,103913
0,103913
0,103914
0,103914
0,103915
0,103915
0,103915
0,103915
0,103915
0,103915
0,103916
0,103916
0,103917
0,103918
0,103918
0,103918
0,103919
0,103919
0,10392
0,10392
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103921
0,103922
0,103922
0,103922
0,103922
0,103923
0,103923
0,103923
0,103924
0,103924
0,103924
0,103924
0,103924
0,103924
0,103925
0,103925
0,103925
0,103925
0,103925
0,103926
0,103926
0,103926
0,103926
0,103926
0,103927
0,103927
0,103927
0,103927
0,103928
0,103928
0,103929
0,10393
0,10393
0,10393
0,10393
0,103931
0,103931
0,103931
0,103932
0,103932
0,103932
0,103932
0,103932
0,103933
0,103933
0,103933
0,103933
0,103933
0,103933
0,103933
0,103934
0,103934
0,103934
0,103935
0,103935
0,103935
0,103936
0,103936
0,103936
0,103937
0,103937
0,103937
0,103937
0,103938
0,103938
0,103939
0,103939
0,103939
0,103939
0,103939
0,10394
0,10394
0,10394
0,10394
0,10394
0,10394
0,10394
0,103941
0,103941
0,103941
0,103942
0,103942
0,103942
0,103942
0,103943
0,103943
0,103943
0,103943
0,103944
0,103944
0,103944
0,103944
0,103944
0,103944
0,103944
0,103944
0,103944
0,103944
0,103945
0,103945
0,103945
0,103945
0,103945
0,103946
0,103946
0,103946
0,103946
0,103946
0,103946
0,103947
0,103947
0,103948
0,103949
0,103949
0,103949
0,103949
0,103949
0,10395
0,10395
0,10395
0,10395
0,10395
0,103951
0,103951
0,103951
0,103952
0,103952
0,103953
0,103953
0,103953
0,103954
0,103954
0,103954
0,103955
0,103955
0,103955
0,103955
0,103956
0,103956
0,103956
0,103956
0,103956
0,103956
0,103956
0,103956
0,103956
0,103958
0,103958
0,103958
0,103958
0,103959
0,10396
0,10396
0,10396
0,10396
0,10396
0,10396
0,10396
0,10396
0,103961
0,103961
0,103961
0,103961
0,103961
0,103962
0,103962
0,103962
0,103963
0,103963
0,103963
0,103963
0,103963
0,103964
0,103964
0,103964
0,103964
0,103964
0,103965
0,103966
0,103966
0,103966
0,103966
0,103966
0,103966
0,103966
0,103967
0,103967
0,103967
0,103967
0,103968
0,103968
0,103968
0,103968
0,103968
0,103968
0,103969
0,103969
0,10397
0,10397
0,10397
0,103971
0,103971
0,103971
0,103971
0,103971
0,103971
0,103972
0,103972
0,103972
0,103973
0,103973
0,103973
0,103973
0,103974
0,103974
0,103974
0,103975
0,103975
0,103975
0,103975
0,103975
0,103975
0,103976
0,103977
0,103977
0,103977
0,103977
0,103977
0,103978
0,103979
0,103979
0,103979
0,103979
0,10398
0,10398
0,103981
0,103981
0,103981
0,103981
0,103982
0,103983
0,103983
0,103983
0,103983
0,103983
0,103983
0,103984
0,103984
0,103984
0,103984
0,103985
0,103985
0,103985
0,103985
0,103985
0,103985
0,103986
0,103986
0,103987
0,103987
0,103987
0,103987
0,103988
0,103988
0,103989
0,103989
0,103989
0,10399
0,10399
0,10399
0,10399
0,103991
0,103991
0,103991
0,103992
0,103992
0,103992
0,103992
0,103992
0,103992
0,103992
0,103993
0,103993
0,103993
0,103993
0,103993
0,103993
0,103994
0,103994
0,103994
0,103994
0,103995
0,103995
0,103995
0,103995
0,103996
0,103996
0,103996
0,103996
0,103996
0,103997
0,103997
0,103997
0,103997
0,103997
0,103997
0,103997
0,103998
0,103998
0,103999
0,103999
0,103999
0,103999
0,103999
0,104
0,104
0,104
0,104
0,104001
0,104001
0,104001
0,104001
0,104001
0,104002
0,104002
0,104003
0,104003
0,104003
0,104003
0,104003
0,104003
0,104004
0,104004
0,104004
0,104004
0,104004
0,104005
0,104005
0,104005
0,104005
0,104005
0,104005
0,104005
0,104005
0,104006
0,104006
0,104006
0,104006
0,104007
0,104007
0,104007
0,104007
0,104007
0,104007
0,104007
0,104007
0,104008
0,104008
0,104008
0,104009
0,104009
0,104009
0,104009
0,104009
0,104009
0,10401
0,10401
0,10401
0,10401
0,10401
0,104011
0,104011
0,104011
0,104011
0,104011
0,104011
0,104012
0,104012
0,104012
0,104012
0,104012
0,104012
0,104012
0,104012
0,104013
0,104013
0,104013
0,104013
0,104014
0,104014
0,104015
0,104015
0,104015
0,104016
0,104016
0,104016
0,104016
0,104016
0,104017
0,104017
0,104017
0,104017
0,104017
0,104018
0,104018
0,104019
0,104019
0,10402
0,10402
0,10402
0,10402
0,104021
0,104021
0,104021
0,104021
0,104021
0,104022
0,104022
0,104022
0,104022
0,104022
0,104022
0,104023
0,104023
0,104023
0,104023
0,104023
0,104024
0,104024
0,104024
0,104024
0,104025
0,104025
0,104025
0,104025
0,104025
0,104025
0,104026
0,104026
0,104026
0,104026
0,104026
0,104027
0,104027
0,104027
0,104027
0,104027
0,104028
0,104028
0,104028
0,104028
0,104028
0,104028
0,104028
0,104028
0,104028
0,104029
0,104029
0,104029
0,104029
0,104029
0,104029
0,10403
0,10403
0,10403
0,104031
0,104031
0,104031
0,104032
0,104032
0,104032
0,104032
0,104032
0,104032
0,104033
0,104033
0,104033
0,104033
0,104033
0,104033
0,104033
0,104034
0,104034
0,104034
0,104034
0,104035
0,104035
0,104035
0,104035
0,104036
0,104036
0,104036
0,104037
0,104037
0,104037
0,104037
0,104037
0,104038
0,104038
0,104039
0,104039
0,104039
0,10404
0,10404
0,104041
0,104041
0,104041
0,104041
0,104041
0,104041
0,104042
0,104042
0,104042
0,104042
0,104043
0,104043
0,104045
0,104045
0,104045
0,104046
0,104046
0,104046
0,104047
0,104047
0,104047
0,104047
0,104047
0,104047
0,104047
0,104048
0,104048
0,104048
0,104048
0,104049
0,104049
0,104049
0,10405
0,10405
0,104051
0,104051
0,104051
0,104051
0,104052
0,104052
0,104052
0,104052
0,104053
0,104053
0,104053
0,104053
0,104054
0,104054
0,104054
0,104054
0,104054
0,104054
0,104054
0,104054
0,104055
0,104055
0,104055
0,104055
0,104056
0,104056
0,104056
0,104056
0,104056
0,104057
0,104057
0,104057
0,104057
0,104058
0,104058
0,104058
0,104059
0,104059
0,104059
0,104059
0,10406
0,10406
0,10406
0,10406
0,104061
0,104062
0,104062
0,104062
0,104062
0,104062
0,104062
0,104063
0,104063
0,104063
0,104063
0,104063
0,104063
0,104063
0,104063
0,104064
0,104064
0,104064
0,104064
0,104064
0,104065
0,104066
0,104066
0,104066
0,104066
0,104066
0,104066
0,104066
0,104066
0,104067
0,104067
0,104067
0,104067
0,104067
0,104068
0,104068
0,104068
0,104068
0,104068
0,104068
0,104069
0,104069
0,104069
0,104069
0,104069
0,104069
0,104069
0,10407
0,10407
0,10407
0,10407
0,10407
0,104072
0,104072
0,104073
0,104073
0,104073
0,104074
0,104074
0,104074
0,104075
0,104075
0,104075
0,104075
0,104076
0,104076
0,104076
0,104076
0,104076
0,104076
0,104077
0,104077
0,104077
0,104077
0,104077
0,104077
0,104077
0,104078
0,104078
0,104078
0,104078
0,10408
0,10408
0,10408
0,10408
0,10408
0,104081
0,104081
0,104082
0,104083
0,104083
0,104083
0,104083
0,104083
0,104084
0,104084
0,104084
0,104084
0,104085
0,104085
0,104085
0,104085
0,104085
0,104086
0,104086
0,104086
0,104086
0,104086
0,104086
0,104087
0,104087
0,104087
0,104087
0,104087
0,104088
0,104088
0,104088
0,104088
0,104088
0,104088
0,104088
0,104088
0,104089
0,104089
0,104089
0,104089
0,104089
0,10409
0,10409
0,10409
0,10409
0,10409
0,104091
0,104091
0,104091
0,104092
0,104092
0,104092
0,104093
0,104094
0,104094
0,104094
0,104094
0,104094
0,104094
0,104094
0,104094
0,104094
0,104094
0,104095
0,104095
0,104095
0,104096
0,104096
0,104096
0,104096
0,104096
0,104096
0,104096
0,104097
0,104097
0,104097
0,104098
0,104098
0,104098
0,104099
0,104099
0,104099
0,1041
0,1041
0,1041
0,1041
0,104101
0,104101
0,104102
0,104103
0,104103
0,104103
0,104103
0,104103
0,104103
0,104104
0,104104
0,104104
0,104104
0,104104
0,104104
0,104104
0,104104
0,104104
0,104105
0,104105
0,104105
0,104105
0,104105
0,104105
0,104105
0,104105
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104106
0,104107
0,104107
0,104107
0,104108
0,104108
0,104108
0,104108
0,104109
0,104109
0,104109
0,104109
0,104109
0,104109
0,104109
0,10411
0,10411
0,10411
0,10411
0,104111
0,104111
0,104111
0,104111
0,104111
0,104111
0,104112
0,104112
0,104112
0,104112
0,104112
0,104113
0,104113
0,104113
0,104113
0,104113
0,104114
0,104114
0,104114
0,104114
0,104115
0,104115
0,104116
0,104116
0,104116
0,104116
0,104116
0,104116
0,104117
0,104117
0,104117
0,104117
0,104118
0,104118
0,104118
0,104118
0,104119
0,104119
0,104119
0,104119
0,104119
0,10412
0,10412
0,10412
0,10412
0,10412
0,104121
0,104121
0,104121
0,104121
0,104122
0,104122
0,104122
0,104123
0,104123
0,104123
0,104123
0,104123
0,104123
0,104123
0,104123
0,104124
0,104124
0,104124
0,104125
0,104125
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104126
0,104127
0,104127
0,104127
0,104127
0,104128
0,104128
0,104128
0,104128
0,104128
0,104128
0,104128
0,104128
0,104129
0,104129
0,10413
0,10413
0,10413
0,104131
0,104131
0,104132
0,104132
0,104132
0,104132
0,104132
0,104133
0,104133
0,104133
0,104133
0,104133
0,104133
0,104134
0,104134
0,104135
0,104136
0,104136
0,104136
0,104136
0,104137
0,104138
0,104138
0,104138
0,104138
0,104138
0,104139
0,104139
0,10414
0,10414
0,104141
0,104141
0,104141
0,104141
0,104141
0,104141
0,104141
0,104141
0,104142
0,104142
0,104142
0,104142
0,104142
0,104143
0,104143
0,104143
0,104143
0,104143
0,104144
0,104144
0,104144
0,104145
0,104145
0,104145
0,104147
0,104147
0,104147
0,104147
0,104147
0,104148
0,104148
0,104148
0,104148
0,104148
0,104148
0,104149
0,104149
0,104149
0,10415
0,10415
0,10415
0,10415
0,104151
0,104152
0,104152
0,104152
0,104153
0,104153
0,104153
0,104153
0,104153
0,104154
0,104154
0,104154
0,104154
0,104154
0,104154
0,104154
0,104154
0,104154
0,104155
0,104155
0,104155
0,104155
0,104155
0,104156
0,104156
0,104156
0,104156
0,104156
0,104156
0,104156
0,104156
0,104156
0,104157
0,104157
0,104158
0,104159
0,104159
0,104159
0,104159
0,104159
0,10416
0,10416
0,10416
0,10416
0,104161
0,104161
0,104161
0,104161
0,104161
0,104162
0,104162
0,104162
0,104162
0,104163
0,104163
0,104163
0,104163
0,104163
0,104163
0,104164
0,104164
0,104164
0,104164
0,104164
0,104164
0,104165
0,104165
0,104165
0,104166
0,104166
0,104166
0,104166
0,104167
0,104167
0,104167
0,104167
0,104168
0,104168
0,104168
0,104169
0,104169
0,104169
0,104169
0,104169
0,10417
0,10417
0,10417
0,10417
0,104171
0,104171
0,104171
0,104171
0,104171
0,104171
0,104172
0,104172
0,104172
0,104172
0,104173
0,104173
0,104173
0,104173
0,104173
0,104173
0,104173
0,104174
0,104174
0,104174
0,104174
0,104174
0,104174
0,104174
0,104174
0,104174
0,104175
0,104175
0,104175
0,104175
0,104175
0,104175
0,104175
0,104176
0,104176
0,104176
0,104176
0,104176
0,104177
0,104177
0,104177
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104178
0,104179
0,10418
0,10418
0,10418
0,10418
0,10418
0,10418
0,104181
0,104181
0,104181
0,104181
0,104181
0,104182
0,104182
0,104182
0,104183
0,104183
0,104183
0,104183
0,104183
0,104184
0,104184
0,104184
0,104184
0,104185
0,104185
0,104185
0,104185
0,104186
0,104186
0,104186
0,104186
0,104186
0,104186
0,104186
0,104186
0,104186
0,104187
0,104188
0,104188
0,104188
0,104188
0,104188
0,104189
0,104189
0,104189
0,104189
0,10419
0,10419
0,10419
0,10419
0,10419
0,104191
0,104191
0,104191
0,104191
0,104191
0,104192
0,104192
0,104192
0,104192
0,104192
0,104193
0,104193
0,104193
0,104193
0,104194
0,104194
0,104194
0,104195
0,104196
0,104196
0,104196
0,104197
0,104197
0,104198
0,104198
0,104198
0,104198
0,104198
0,104198
0,104198
0,104199
0,104199
0,104199
0,104199
0,104199
0,1042
0,1042
0,104201
0,104201
0,104201
0,104201
0,104201
0,104201
0,104201
0,104202
0,104202
0,104203
0,104203
0,104203
0,104203
0,104204
0,104204
0,104204
0,104204
0,104204
0,104205
0,104205
0,104205
0,104205
0,104205
0,104205
0,104205
0,104205
0,104206
0,104206
0,104206
0,104206
0,104207
0,104207
0,104207
0,104207
0,104207
0,104207
0,104207
0,104207
0,104208
0,104208
0,104208
0,104209
0,104209
0,10421
0,10421
0,10421
0,10421
0,10421
0,10421
0,10421
0,104211
0,104211
0,104211
0,104211
0,104211
0,104211
0,104212
0,104213
0,104213
0,104213
0,104213
0,104214
0,104214
0,104214
0,104214
0,104214
0,104215
0,104215
0,104215
0,104215
0,104216
0,104216
0,104217
0,104217
0,104217
0,104217
0,104217
0,104218
0,104218
0,104218
0,104218
0,104218
0,104218
0,104218
0,104218
0,104218
0,104218
0,104219
0,104219
0,104219
0,104219
0,104219
0,10422
0,10422
0,10422
0,10422
0,104221
0,104221
0,104221
0,104221
0,104221
0,104221
0,104221
0,104221
0,104221
0,104222
0,104222
0,104222
0,104222
0,104222
0,104222
0,104222
0,104222
0,104222
0,104223
0,104223
0,104223
0,104223
0,104223
0,104223
0,104224
0,104224
0,104224
0,104225
0,104225
0,104225
0,104225
0,104226
0,104226
0,104226
0,104226
0,104226
0,104226
0,104226
0,104227
0,104227
0,104227
0,104227
0,104228
0,104229
0,104229
0,104229
0,104229
0,104229
0,104229
0,104229
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,10423
0,104231
0,104231
0,104231
0,104232
0,104232
0,104232
0,104232
0,104232
0,104232
0,104232
0,104232
0,104233
0,104233
0,104233
0,104233
0,104233
0,104233
0,104234
0,104235
0,104235
0,104236
0,104236
0,104237
0,104237
0,104237
0,104237
0,104237
0,104238
0,104238
0,104239
0,104239
0,104239
0,104239
0,104239
0,104239
0,104239
0,10424
0,10424
0,10424
0,104241
0,104241
0,104241
0,104241
0,104241
0,104242
0,104243
0,104243
0,104243
0,104243
0,104243
0,104244
0,104244
0,104244
0,104245
0,104245
0,104245
0,104245
0,104246
0,104246
0,104246
0,104246
0,104246
0,104247
0,104247
0,104248
0,104248
0,104248
0,104248
0,104248
0,104249
0,104249
0,104249
0,104249
0,10425
0,10425
0,10425
0,104251
0,104251
0,104251
0,104251
0,104252
0,104252
0,104252
0,104252
0,104252
0,104253
0,104253
0,104253
0,104253
0,104253
0,104254
0,104254
0,104254
0,104255
0,104255
0,104255
0,104255
0,104255
0,104255
0,104255
0,104256
0,104256
0,104256
0,104257
0,104257
0,104257
0,104257
0,104257
0,104257
0,104258
0,104258
0,104259
0,104259
0,104259
0,104259
0,104259
0,104259
0,104259
0,104259
0,104259
0,104259
0,10426
0,10426
0,10426
0,10426
0,10426
0,104261
0,104261
0,104261
0,104261
0,104262
0,104262
0,104262
0,104264
0,104264
0,104265
0,104265
0,104265
0,104265
0,104265
0,104265
0,104265
0,104265
0,104266
0,104266
0,104266
0,104266
0,104266
0,104266
0,104266
0,104267
0,104267
0,104267
0,104267
0,104268
0,104268
0,104268
0,104268
0,104268
0,104268
0,104268
0,104269
0,104269
0,104269
0,104269
0,104269
0,104269
0,10427
0,10427
0,10427
0,10427
0,10427
0,10427
0,10427
0,104271
0,104271
0,104271
0,104271
0,104271
0,104271
0,104271
0,104271
0,104271
0,104272
0,104272
0,104272
0,104272
0,104272
0,104272
0,104272
0,104273
0,104273
0,104273
0,104273
0,104273
0,104273
0,104274
0,104274
0,104274
0,104274
0,104274
0,104274
0,104275
0,104275
0,104275
0,104276
0,104276
0,104276
0,104276
0,104276
0,104276
0,104277
0,104277
0,104277
0,104277
0,104277
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104278
0,104279
0,104279
0,104279
0,104279
0,104279
0,10428
0,10428
0,104281
0,104281
0,104281
0,104281
0,104281
0,104281
0,104281
0,104282
0,104282
0,104282
0,104283
0,104283
0,104283
0,104283
0,104283
0,104284
0,104284
0,104284
0,104284
0,104284
0,104285
0,104285
0,104285
0,104286
0,104286
0,104286
0,104286
0,104287
0,104287
0,104287
0,104287
0,104287
0,104287
0,104287
0,104288
0,104288
0,104288
0,104289
0,10429
0,10429
0,10429
0,104291
0,104292
0,104292
0,104292
0,104293
0,104293
0,104293
0,104293
0,104293
0,104293
0,104294
0,104294
0,104294
0,104294
0,104294
0,104295
0,104295
0,104296
0,104296
0,104296
0,104296
0,104296
0,104297
0,104297
0,104297
0,104297
0,104297
0,104297
0,104298
0,104298
0,104298
0,104298
0,104299
0,104299
0,104299
0,104299
0,1043
0,1043
0,1043
0,1043
0,1043
0,104301
0,104301
0,104302
0,104302
0,104302
0,104302
0,104302
0,104303
0,104303
0,104303
0,104303
0,104303
0,104304
0,104304
0,104305
0,104305
0,104305
0,104305
0,104306
0,104306
0,104306
0,104307
0,104307
0,104307
0,104307
0,104308
0,104308
0,104308
0,104308
0,104309
0,104309
0,104309
0,10431
0,10431
0,10431
0,10431
0,10431
0,104311
0,104311
0,104311
0,104311
0,104311
0,104312
0,104312
0,104312
0,104312
0,104313
0,104313
0,104313
0,104313
0,104313
0,104313
0,104314
0,104314
0,104314
0,104314
0,104315
0,104315
0,104315
0,104315
0,104315
0,104316
0,104316
0,104316
0,104316
0,104316
0,104316
0,104316
0,104317
0,104317
0,104317
0,104317
0,104317
0,104317
0,104318
0,104318
0,104318
0,104318
0,104318
0,104318
0,104318
0,104318
0,104318
0,104319
0,104319
0,104319
0,104319
0,104319
0,10432
0,10432
0,10432
0,10432
0,10432
0,10432
0,10432
0,104321
0,104321
0,104321
0,104321
0,104321
0,104321
0,104321
0,104322
0,104322
0,104322
0,104322
0,104323
0,104323
0,104323
0,104323
0,104323
0,104323
0,104323
0,104324
0,104324
0,104324
0,104324
0,104324
0,104325
0,104325
0,104325
0,104325
0,104325
0,104325
0,104325
0,104325
0,104325
0,104326
0,104326
0,104326
0,104326
0,104326
0,104326
0,104326
0,104326
0,104326
0,104326
0,104327
0,104327
0,104327
0,104327
0,104327
0,104327
0,104328
0,104328
0,104329
0,104329
0,104329
0,104329
0,104329
0,104331
0,104331
0,104331
0,104331
0,104331
0,104331
0,104331
0,104331
0,104331
0,104332
0,104332
0,104332
0,104332
0,104333
0,104333
0,104333
0,104333
0,104333
0,104333
0,104334
0,104334
0,104334
0,104334
0,104335
0,104335
0,104335
0,104335
0,104335
0,104335
0,104335
0,104335
0,104336
0,104336
0,104336
0,104336
0,104336
0,104337
0,104337
0,104337
0,104337
0,104337
0,104337
0,104337
0,104337
0,104338
0,104338
0,104338
0,104338
0,104339
0,104339
0,104339
0,104339
0,104339
0,104339
0,104339
0,10434
0,10434
0,104341
0,104341
0,104341
0,104341
0,104342
0,104342
0,104342
0,104343
0,104343
0,104343
0,104344
0,104344
0,104344
0,104344
0,104344
0,104345
0,104345
0,104345
0,104345
0,104345
0,104346
0,104346
0,104346
0,104347
0,104347
0,104347
0,104347
0,104347
0,104347
0,104348
0,104348
0,104348
0,104349
0,104349
0,104349
0,10435
0,10435
0,10435
0,10435
0,10435
0,10435
0,104351
0,104351
0,104351
0,104352
0,104352
0,104352
0,104352
0,104352
0,104353
0,104353
0,104353
0,104353
0,104353
0,104354
0,104354
0,104354
0,104354
0,104354
0,104355
0,104355
0,104355
0,104355
0,104355
0,104355
0,104356
0,104356
0,104356
0,104356
0,104357
0,104357
0,104357
0,104358
0,104358
0,104358
0,104358
0,104358
0,104358
0,104359
0,104359
0,104359
0,104359
0,10436
0,10436
0,10436
0,10436
0,10436
0,10436
0,10436
0,104361
0,104361
0,104361
0,104362
0,104362
0,104362
0,104363
0,104363
0,104363
0,104363
0,104363
0,104363
0,104363
0,104364
0,104364
0,104364
0,104364
0,104365
0,104365
0,104365
0,104365
0,104365
0,104365
0,104365
0,104365
0,104366
0,104366
0,104366
0,104366
0,104367
0,104367
0,104367
0,104367
0,104367
0,104367
0,104368
0,104368
0,104368
0,104369
0,104369
0,104369
0,104369
0,10437
0,10437
0,10437
0,10437
0,10437
0,10437
0,10437
0,10437
0,104371
0,104371
0,104371
0,104371
0,104372
0,104372
0,104372
0,104373
0,104373
0,104373
0,104373
0,104373
0,104373
0,104373
0,104374
0,104375
0,104375
0,104376
0,104376
0,104376
0,104377
0,104378
0,104378
0,104378
0,104378
0,104378
0,104378
0,104379
0,104379
0,10438
0,10438
0,10438
0,104381
0,104381
0,104381
0,104381
0,104381
0,104381
0,104382
0,104382
0,104382
0,104383
0,104383
0,104383
0,104383
0,104383
0,104384
0,104384
0,104384
0,104384
0,104385
0,104385
0,104385
0,104385
0,104385
0,104385
0,104385
0,104386
0,104387
0,104387
0,104387
0,104387
0,104387
0,104388
0,104388
0,104388
0,104388
0,104388
0,104389
0,104389
0,104389
